"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"1339151816","31","IndRecebida","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","32","IndDefinida","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","33","IndAvaliadaMesa","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","34","IndAvaliadaFinanc","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","35","IndAprovada","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","36","IndRecusada","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","37","IndDescartada","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","38","IndVendaPerdida","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","39","IndUtilizada","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","40","IndReanaliseMesa","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","41","IndResgTempo","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","42","Situacao","decimal","5","2","0","False","False","False","","","","IVF_Proposta"
"1339151816","43","MotivoRecusa","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVF_Proposta"
"1339151816","44","SolicDocAdicional","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","45","SolicAvalista","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","46","Obs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVF_Proposta"
"1339151816","47","ObsInterna","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVF_Proposta"
"1339151816","48","SeqUsrAlocado","decimal","5","8","0","True","False","False","","","","IVF_Proposta"
"1339151816","49","IndEmTrabalho","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","50","DtaEmTrabalho","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","51","DtaProxAnalise","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","52","IndIgnoraTempoFin","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
"1339151816","53","VlrSegPrest","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","54","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","55","VlrResultado","decimal","9","10","2","True","False","False","","","","IVF_Proposta"
"1339151816","56","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVF_Proposta"
"1339151816","57","VlrPerda","decimal","5","8","2","True","False","False","","","","IVF_Proposta"
"1339151816","58","SeqPlanoMelhor","numeric","9","18","0","True","False","False","","","","IVF_Proposta"
"1339151816","59","VlrSegGarExt","numeric","9","14","2","True","False","False","","","","IVF_Proposta"
"1339151816","60","VlrPlusPerform","numeric","9","14","2","True","False","False","","","","IVF_Proposta"
"1339203871","1","SeqOcrmDest","numeric","9","18","0","False","False","False","","","","IV_OcrmDest"
"1339203871","2","SeqUsuario","numeric","9","18","0","True","False","False","","","","IV_OcrmDest"
"1339203871","3","Acao","numeric","9","10","0","True","False","False","","","","IV_OcrmDest"
"1339203871","4","HUEnvio1","numeric","5","4","1","True","False","False","","","","IV_OcrmDest"
"1339203871","5","HUEnvio2","numeric","5","4","1","True","False","False","","","","IV_OcrmDest"
"1339203871","6","HUEnvio3","numeric","5","4","1","True","False","False","","","","IV_OcrmDest"
"1339203871","7","HUEnvio4","numeric","5","4","1","True","False","False","","","","IV_OcrmDest"
"1339203871","8","IndEnvPessoa","numeric","5","1","0","True","False","False","","","","IV_OcrmDest"
"1339203871","9","IndEnvContato","numeric","5","1","0","True","False","False","","","","IV_OcrmDest"
"1339203871","10","IndEnvHistProc","numeric","5","1","0","True","False","False","","","","IV_OcrmDest"
"1339203871","11","IndEnvHistDNA","numeric","5","1","0","True","False","False","","","","IV_OcrmDest"
"1339203871","12","IndEnvProcesso","numeric","5","1","0","True","False","False","","","","IV_OcrmDest"
"1342067967","2","PESSOALINKORIGEM","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_EMAIL"
"1342067967","3","PESSOALINK","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_EMAIL"
"1342067967","6","EMAILLINK","nvarchar","140","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_EMAIL"
"1342067967","7","EMAIL","varchar","70","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_EMAIL"
"1342067967","8","INDEMUSO","numeric","5","1","0","True","False","False","","","","IMP_EMAIL"
"1342067967","9","INDPREFERENCIAL","numeric","5","1","0","True","False","False","","","","IMP_EMAIL"
"1342067967","10","INDUSOMKT","numeric","5","1","0","True","False","False","","","","IMP_EMAIL"
"1342067967","11","INDUSOPESSOAL","numeric","5","1","0","True","False","False","","","","IMP_EMAIL"
"1342067967","12","USUALTEROU","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_EMAIL"
"1342067967","13","OBS","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_EMAIL"
"1342067967","14","DTAGERACAO","datetime","8","23","3","False","False","False","","","","IMP_EMAIL"
"1342067967","15","STATUSIMP","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_EMAIL"
"1342067967","16","IDEMAIL","numeric","9","18","0","False","True","False","","","","IMP_EMAIL"
"1342120022","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_VENDA_VP_PNEUS"
"1342120022","2","MEDIDA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_VP_PNEUS"
"1342120022","3","MARCA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_VP_PNEUS"
"1342120022","4","QUANTIDADE","decimal","9","10","0","True","False","False","","","","IV_Q_VENDA_VP_PNEUS"
"1342120022","5","VALOR_DE_VENDA","decimal","9","14","2","True","False","False","","","","IV_Q_VENDA_VP_PNEUS"
"1342120022","6","FORNECEDOR","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_VP_PNEUS"
"1351011894","1","Código Spress","float","8","53","0","True","False","False","","","","usuarios$"
"1351011894","2","Funcionário","nvarchar","510","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","usuarios$"
"1352443942","1","SeqCartTitular","numeric","9","18","0","False","False","False","","","","IV_CartTitular"
"1352443942","2","SeqContratante","numeric","9","10","0","False","False","False","","","","IV_CartTitular"
"1352443942","3","SeqPessoa","numeric","9","10","0","False","False","False","","","","IV_CartTitular"
"1352443942","4","SeqProposta","numeric","9","18","0","True","False","False","","","","IV_CartTitular"
"1352443942","5","NroEmpresa","numeric","5","6","0","True","False","False","","","","IV_CartTitular"
"1352443942","6","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartTitular"
"1352443942","7","DtaInclusao","datetime","8","23","3","True","False","False","","","","IV_CartTitular"
"1352443942","8","NroConta","numeric","9","18","0","True","False","False","","","","IV_CartTitular"
"1352443942","9","DiaVencto","numeric","5","2","0","True","False","False","","","","IV_CartTitular"
"1352443942","10","VlrLimiteAprovado","numeric","9","14","2","True","False","False","","","","IV_CartTitular"
"1352443942","11","Validade","numeric","5","4","0","True","False","False","","","","IV_CartTitular"
"1352443942","12","OBS","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartTitular"
"1352495997","1","SEQCONTA","numeric","9","18","0","False","False","False","","","","VBI_CONTAPAI"
"1352495997","2","GRUPOGESTAO","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","3","NIVEL","numeric","5","2","0","False","False","False","","","","VBI_CONTAPAI"
"1352495997","4","NROORDEM","numeric","5","4","0","False","False","False","","","","VBI_CONTAPAI"
"1352495997","5","DESCRICAO","varchar","40","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","6","CODCONTA","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","7","IDENTIFICADOR","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","8","DTAALTERACAO","datetime","8","23","3","True","False","False","","","","VBI_CONTAPAI"
"1352495997","9","USUALTEROU","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","10","SEQCONTAPAI","numeric","9","18","0","True","False","False","","","","VBI_CONTAPAI"
"1352495997","11","OBS","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","12","TIPO","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","13","CORRGB","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","14","CORRGBLETRA","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","15","NEGRITO","numeric","5","1","0","True","False","False","","","","VBI_CONTAPAI"
"1352495997","16","FONTEESTILO","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","17","ALINHAMENTO","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1352495997","18","TAMANHO","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","VBI_CONTAPAI"
"1353823935","1","SeqRegional","numeric","5","8","0","False","False","False","","","","IVS_Regional"
"1353823935","2","Regional","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Regional"
"1353823935","3","Descricao","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Regional"
"1353823935","4","SeqUsrResp","numeric","9","18","0","True","False","False","","","","IVS_Regional"
"1353823935","5","DTAINCLUSAO","datetime","8","23","3","True","False","False","","","","IVS_Regional"
"1353823935","6","USUINCLUSAO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Regional"
"1353823935","7","DTAALTERACAO","datetime","8","23","3","True","False","False","","","","IVS_Regional"
"1353823935","8","USUALTERACAO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Regional"
"1353928045","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_ContatoPapel_ITA"
"1353928045","2","SeqContato","decimal","5","4","0","False","False","False","","","","GE_ContatoPapel_ITA"
"1353928045","3","Papel","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ContatoPapel_ITA"
"1353928045","4","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_ContatoPapel_ITA"
"1353928045","5","UsuAlterou","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ContatoPapel_ITA"
"1358627883","1","NroPcte","decimal","5","2","0","False","False","False","","","","IV_Pcte"
"1358627883","2","Pcte","varchar","4","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Pcte"
"1358627883","3","Descr","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Pcte"
"1362103893","1","SeqProcesso","numeric","9","18","0","False","False","False","","","","GEP_Notificar"
"1362103893","2","SeqNotificar","decimal","5","4","0","False","False","False","","","","GEP_Notificar"
"1362103893","3","CodUsuario","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GEP_Notificar"
"1362103893","4","Email","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GEP_Notificar"
"1362103893","5","InterVISION","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GEP_Notificar"
"1362103893","6","Assunto","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GEP_Notificar"
"1362103893","7","PrioridadeErro","decimal","5","1","0","True","False","False","","","","GEP_Notificar"
"1362103893","8","PrioridadeExec","decimal","5","1","0","True","False","False","","","","GEP_Notificar"
"1365579903","1","SeqFCadF","numeric","9","18","0","False","False","False","","","","GE_FCadF"
"1365579903","2","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_FCadF"
"1365579903","3","ObjFinanc","numeric","5","1","0","True","False","False","","","","GE_FCadF"
"1365579903","4","ObjConsor","numeric","5","1","0","True","False","False","","","","GE_FCadF"
"1365579903","5","ObjCredProp","numeric","5","1","0","True","False","False","","","","GE_FCadF"
"1365579903","6","Avalista","numeric","5","1","0","True","False","False","","","","GE_FCadF"
"1365579903","7","Situacao","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","8","Processo","numeric","9","18","0","True","False","False","","","","GE_FCadF"
"1365579903","9","DtaAtualizacao","datetime","8","23","3","True","False","False","","","","GE_FCadF"
"1365579903","10","DtaRenovacao","datetime","8","23","3","True","False","False","","","","GE_FCadF"
"1365579903","11","VlrLimCred","decimal","9","15","2","True","False","False","","","","GE_FCadF"
"1365579903","12","CnfPessoa","varchar","150","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","13","OcpTipo","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","14","OcpEmpresa","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","15","OcpCNPJ","decimal","9","13","0","True","False","False","","","","GE_FCadF"
"1365579903","16","OcpCNPJDig","decimal","5","2","0","True","False","False","","","","GE_FCadF"
"1365579903","17","OcpEndereco","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","18","OcpSeqCidade","numeric","9","18","0","True","False","False","","","","GE_FCadF"
"1365579903","19","OcpCidade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","20","OcpBairro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","21","OcpCEP","decimal","5","8","0","True","False","False","","","","GE_FCadF"
"1365579903","22","OcpUF","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","23","OcpFone","decimal","9","12","0","True","False","False","","","","GE_FCadF"
"1365579903","24","OcpEncarregado","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","25","OcpFuncao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","26","OcpRenda","decimal","9","15","2","True","False","False","","","","GE_FCadF"
"1365579903","27","OcpDtaAdmis","datetime","8","23","3","True","False","False","","","","GE_FCadF"
"1365579903","28","OcpAnterior","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","29","OcpAFone","decimal","9","11","0","True","False","False","","","","GE_FCadF"
"1365579903","30","OcpADtaAdmis","datetime","8","23","3","True","False","False","","","","GE_FCadF"
"1365579903","31","OcpADtaDemis","datetime","8","23","3","True","False","False","","","","GE_FCadF"
"1365579903","32","Ocp2Origem","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","33","Ocp2Endereco","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","34","Ocp2SeqCidade","numeric","9","18","0","True","False","False","","","","GE_FCadF"
"1365579903","35","Ocp2Cidade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","36","Ocp2Bairro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","37","Ocp2UF","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","38","Ocp2CEP","decimal","5","8","0","True","False","False","","","","GE_FCadF"
"1365579903","39","Ocp2Fone","decimal","9","12","0","True","False","False","","","","GE_FCadF"
"1365579903","40","Ocp2Encarregado","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","41","Ocp2Funcao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","42","Ocp2Renda","decimal","9","15","2","True","False","False","","","","GE_FCadF"
"1365579903","43","Ocp2DtaAdmis","datetime","8","23","3","True","False","False","","","","GE_FCadF"
"1365579903","44","OcpContador","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","45","OcpCtdFone","decimal","9","11","0","True","False","False","","","","GE_FCadF"
"1365579903","46","MorTipo","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadF"
"1365579903","47","MorTempoRes","decimal","5","4","1","True","False","False","","","","GE_FCadF"
