"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"582","","","REALIZAR MONITORAMEN","REALIZAR MONITORAMENTO DEMONSTRAÇÃO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","28/04/2023 09:40:00","MATHEUS.AUGUSTO","26/05/2025 09:14:27","","0",""
"583","","","PREPARAR RELATÓRIO D","PREPARAR RELATÓRIO PERCEPÇÃO DEMO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","28/04/2023 09:42:00","NETO.PRADO","27/01/2025 08:16:00","","0",""
"584","","","OFERECER GFC","OFERECER GFC","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","08/05/2023 14:37:00","LIVIA.SILVA","08/05/2023 14:43:00","","0",""
"585","","","FATURAR CONTRATO GFC","FATURAR CONTRATO GFC","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","31/05/2023 10:07:00","MATHEUS.AUGUSTO","29/11/2024 10:27:00","","0",""
"586","","","ANALISAR DEMANDA","ANALISAR DEMANDA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","14/06/2023 10:57:00","MATHEUS.AUGUSTO","29/11/2024 10:27:00","","0",""
"587","","","PORTAL DE GARANTIA","PORTAL DE GARANTIA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","12/07/2023 15:39:00","MATHEUS.AUGUSTO","29/11/2024 10:27:00","","0",""
"588","","","AUTORIZAR DEMONSTRAÇ","AUTORIZAR DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","01/09/2023 15:49:00","MATHEUS.AUGUSTO","29/11/2024 10:26:00","","0",""
"589","","","OFERECER GFT","OFERECER GFT","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","24/10/2023 08:10:00","DIEGO.MARQUES","24/10/2023 08:26:00","","0",""
"590","","","VENDER PROJETO FUTUR","VENDER PROJETO FUTURO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","01/12/2023 15:01:00","LIVIA.SILVA","27/05/2024 08:49:00","","0",""
"591","","","VENDER PROJETO","VENDER PROJETO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","01/12/2023 15:05:00","LIVIA.SILVA","27/05/2024 08:50:00","","0",""
"592","","","MONITORAR PROJETO IR","MONITORAR PROJETO IRRIGAÇÃO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","LIVIA.SILVA","05/12/2023 07:25:00","LIVIA.SILVA","27/05/2024 08:48:00","","0",""
"593","","","APROVAR PEDIDO","APROVAR PEDIDO","","O","S","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","15/12/2023 08:43:00","MATHEUS.AUGUSTO","24/04/2025 12:35:00","","0",""
"594","","","DEF FORM RECEB PED","DEFINIR FORMA DE RECEBIMENTO DO PEDIDO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","15/12/2023 10:43:00","MATHEUS.AUGUSTO","06/03/2025 16:07:19","","0",""
"595","","","PREP DOCUM FINANC","PREPARAR DOCUMENTAÇÃO FINANCIAMENTO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","15/12/2023 11:57:00","MATHEUS.AUGUSTO","28/02/2025 16:59:48","","0",""
"596","","","PREP DOCUM CONSORCIO","PREPARAR DOCUMENTACAO CONSORCIO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/12/2023 13:29:00","NETO.PRADO","28/02/2025 15:27:00","","0",""
"597","","","FATURAR MAQ/IMP/AMS","FATURAR MAQUINA/IMPLEMENTO/AMS","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/12/2023 14:10:00","MATHEUS.AUGUSTO","14/03/2025 14:39:00","","0",""
"598","","","VER RECEB PEDIDO","VERIFICAR RECEBIMENTO DO PEDIDO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/12/2023 14:20:00","MATHEUS.AUGUSTO","17/04/2025 08:21:17","","0",""
"599","","","AUTORIZAR FATURAMENT","AUTORIZAR FATURAMENTO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/12/2023 14:22:00","NETO.PRADO","13/03/2025 14:57:05","","0",""
"600","","","REALIZR CHEC FINANCE","REALIZAR CHECAGEM FINANCEIRA","","O","S","N","S","S","N","S","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/12/2023 14:27:00","NETO.PRADO","13/03/2025 14:57:00","","0",""
"601","","","REALIZAR CHEC CONSOR","REALIZAR CHECAGEM CONSORCIO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/12/2023 14:32:00","NETO.PRADO","28/02/2025 15:47:00","","0",""
"602","","","AC REC FIN","ACOMP RECEBIMENTO FINANC MAQ/IMP/AMS","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","DIEGO.MARQUES","19/12/2023 10:13:00","NETO.PRADO","09/05/2025 11:56:00","","0",""
"603","","","SOL ENT FÍSICA","SOLICITAR ENTREGA FÍSICA MAQ/IMP/AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/12/2023 10:17:00","NETO.PRADO","29/11/2024 10:53:00","","0",""
"604","","","ACOMP REC COMISSAO","ACOMPANHAR RECEB COMISSAO MAQ/IMP/AMS","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/12/2023 10:20:00","MATHEUS.AUGUSTO","24/03/2025 08:11:38","","0",""
"605","","","AG ENT FÍS MAQ/IMP","AGUARDAR ENTREGA FÍSICA MAQ/IMP/AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/12/2023 10:23:00","NETO.PRADO","29/11/2024 10:57:00","","0",""
"606","","","AGENDAR ENTREGA TÉCN","AGENDAR ENTREGA TÉCNICA MAQ/IMP","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/12/2023 14:36:00","NETO.PRADO","29/11/2024 10:57:00","","0",""
"607","","","REALIZAR ENTREGA TÉC","REALIZAR ENTREGA TÉCNICA MAQ/IMP/AMS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/12/2023 14:43:00","MATHEUS.AUGUSTO","29/11/2024 10:57:00","","0",""
"608","","","MONITORAR CLIEN CART","MONITORAR CLIENTE CARTEIRA (NOVO)","M_CAR","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","NETO.PRADO","26/01/2024 14:51:00","MATHEUS.AUGUSTO","16/10/2025 09:52:00","","0",""
"609","","","VENDER MAQUINA/IMPLE","VENDER MAQUINA/IMPLEMENTO (NOVO)","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/01/2024 14:57:00","MATHEUS.AUGUSTO","16/10/2025 09:55:00","","0",""
"611","","","SOLICITAR FATURAMENT","SOLICITAR FATURAMENTO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","01/02/2024 08:24:00","MATHEUS.AUGUSTO","28/02/2025 16:33:00","","0",""
"612","","","EMITIR CONTRATO","EMITIR CONTRATO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","01/02/2024 09:33:00","MATHEUS.AUGUSTO","26/02/2025 15:50:39","","0",""
"613","","","Acompanhar Consórcio","ACOMPANHAR CONSÓRCIO","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","05/02/2024 10:02:00","MATHEUS.AUGUSTO","24/03/2025 16:14:00","","0",""
"614","","","VENDER CONSÓRCIO NV","VENDER CONSÓRCIO (NOVO)","VD_CO","X","S","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","30","","0","0","","NETO.PRADO","06/02/2024 14:18:00","MATHEUS.AUGUSTO","07/07/2025 08:23:35","","0",""
"615","","","AFERIR PESQUISA JD","AFERIR PESQUISA JOHN DEERE","","T","N","N","N","S","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","13/03/2024 09:24:00","NETO.PRADO","31/07/2024 10:10:00","","0",""
"616","","","DISPONIBILIZAR EQUIP","DISPONIBILIZAR EQUIPAMENTO","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","09/05/2024 14:30:00","MATHEUS.AUGUSTO","25/03/2025 08:08:40","","0",""
"617","","","Teste Criar Ação","Teste Criar Ação","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","25/07/2024 14:00:00","V:AMAURY","29/12/2025 13:14:00","","0",""
"619","","","REAVALIAR INSATISF.","REAVALIAR INSATISFAÇÃO","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","31/07/2024 09:44:00","NETO.PRADO","31/07/2024 09:51:00","","0",""
"620","","","AF SAT VEND 120 DIAS","AFERIR SATISFAÇÃO DE VENDAS 120 DIAS","","T","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","31/07/2024 10:01:00","MATHEUS.AUGUSTO","20/09/2024 08:01:00","","0","1"
"621","","","AFERIR PESQUISA PRÉ","AFERIR PESQUISA PRÉ FÁBRICA","AF_JD","T","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","31/07/2024 10:11:00","LIVIA.SILVA","06/11/2024 08:30:00","","0","1"
"622","","","(1) 1 JD - TABLET","(1) TESTE ALTERAÇÃO","","X","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","20/08/2024 12:11:00","V:DAVI","12/08/2025 15:08:00","","0",""
"623","","","(2) TESTE 1 JD - DSK","(2) TESTE 1 JD - DESK","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","20/08/2024 12:19:00","NETO.PRADO","10/12/2024 16:09:00","","0",""
"624","","","(3) ULTIMA ETAPA DES","(3) ULTIMA ETAPA DESK","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","22/08/2024 13:52:00","NETO.PRADO","28/11/2024 17:32:00","","0",""
"625","","","Entrega Kit 1º JD","Entrega Kit 1º John Deere","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/08/2024 09:47:00","MATHEUS.AUGUSTO","26/05/2025 10:15:00","","0","1"
"626","","","Acompanhar Processo","Acompanhar Processo Cortesia Fábrica","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","11/09/2024 14:25:00","MATHEUS.AUGUSTO","05/12/2024 11:30:00","","0",""
"627","","","Acomp Proc Garan Fáb","Acompanhar Processo Garantia Fábrica","","O","S","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","12/09/2024 08:43:00","RICARDO.MORETTI","10/10/2025 15:59:06","","0",""
"628","","","Agendar Serv G/Cort","Agendar Serviço Garantia / Cortesia","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","12/09/2024 08:56:00","MATHEUS.AUGUSTO","19/02/2025 11:59:00","","0",""
"629","","","Aguardando Ac Conc P","Aguardando Aceite Concess PMP","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 09:06:00","NETO.PRADO","06/02/2025 16:03:00","","0",""
"630","","","Aguardando Ap. Corte","Aguardando Ap. Cortesia TCSM","","O","S","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 11:26:00","MATHEUS.AUGUSTO","27/03/2025 15:49:58","","0",""
"631","","","Ag. At. Status Chass","Aguardando Atualizar Status Chassi","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 11:37:00","MATHEUS.AUGUSTO","20/09/2024 11:47:00","","0",""
"632","","","Aguard Doc N Autor P","Aguardar Docto Não Autoriz PMP","","O","N","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","12/09/2024 11:42:00","NETO.PRADO","06/02/2025 16:06:00","","0",""
"633","","","Aguardar Realização","Aguardar Realização Serv Garantia/Cortes","","O","S","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 14:15:00","MATHEUS.AUGUSTO","23/01/2026 08:16:32","","0",""
"634","","","Ajustar O.S","Ajustar O.S","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 14:24:00","MATHEUS.AUGUSTO","20/09/2024 12:09:00","","0",""
"635","","","Aj pendencia cortesi","Ajustar Pendência Cortesia","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","12/09/2024 14:47:00","MATHEUS.AUGUSTO","20/09/2024 12:18:00","","0",""
"636","","","Ajustar Pendência Ga","Ajustar Pendência Garantia","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","12/09/2024 14:53:00","NETO.PRADO","06/11/2024 14:26:00","","0",""
"637","","","Aprovar Demonstração","Aprovar Demonstração","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","12/09/2024 15:01:00","MATHEUS.AUGUSTO","02/06/2025 11:41:00","","0",""
"638","","","Autoriza Exec PMP","Autorizar Execução do PMP","","O","N","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 15:10:00","NETO.PRADO","06/02/2025 16:06:00","","0",""
"639","","","Avaliar Cortesia","Avaliar Cortesia","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 15:22:00","MATHEUS.AUGUSTO","20/09/2024 12:50:00","","0",""
"640","","","Avaliar Garantia Par","Avaliar Garantia Parcial","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 15:28:00","MATHEUS.AUGUSTO","20/09/2024 12:57:00","","0",""
"641","","","Cancelar OS Garantia","Cancelar OS Garantia","","O","N","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 15:32:00","MATHEUS.AUGUSTO","20/09/2024 13:04:00","","0",""
"642","","","Comunicar Coord Serv","Comunicar Coord Serv. e Fabrica","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 15:38:00","MATHEUS.AUGUSTO","20/09/2024 13:13:00","","0",""
"643","","","Comunicar Fábrica Pe","Comunicar Fábrica Peça/Foto Enviada","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 15:40:00","MATHEUS.AUGUSTO","20/09/2024 13:20:00","","0",""
"644","","","Comunicar Garantia à","Comunicar Garantia à Fábrica","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","12/09/2024 15:47:00","MATHEUS.AUGUSTO","20/09/2024 13:26:00","","0",""
"645","","","PMP Com. Loc. Desc","Comunicar Localização Desconhecida PMP","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","13/09/2024 08:00:00","NETO.PRADO","06/02/2025 16:06:00","","0",""
"646","","","Corrigir Gar Sol Peç","Corrigir Gar Sol Peç Garantia","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 08:09:00","NETO.PRADO","17/01/2025 09:30:00","","0",""
"647","","","Cor proc cort fábric","Corrigir Processo Cortesia Fábrica","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","13/09/2024 08:21:00","NETO.PRADO","13/09/2024 08:38:00","","0",""
"648","","","Corrigir Processo Ga","Corrigir Processo Garantia","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 08:38:00","NETO.PRADO","04/12/2024 08:41:00","","0",""
"649","","","Criar Solic Transfer","Criar Solic Transf Conc PMP","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 08:45:00","NETO.PRADO","06/02/2025 16:07:00","","0",""
"650","","","Envio Cortesia para","Envio Cortesia para Fábrica","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 14:36:00","MATHEUS.AUGUSTO","05/12/2024 11:34:00","","0",""
"651","","","Excluir Gar Portal","Excluir Garantia Portal","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","13/09/2024 14:44:00","NETO.PRADO","04/12/2024 08:33:00","","0",""
"652","","","Faturar OS Gar/Cort","Faturar OS Garantia / Cortesia","","O","S","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 14:49:00","NETO.PRADO","05/03/2025 17:05:34","","0",""
"653","","","Lib Cl Bloq-Ga/Co/Ag","Liberar Cli Bloqueado - Garantia/Cort/Ag","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 15:06:00","NETO.PRADO","13/09/2024 15:09:00","","0",""
"654","","","Liberar OS Garantia","Liberar OS Garantia","","O","N","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 15:11:00","NETO.PRADO","14/02/2025 16:49:00","","0",""
"655","","","Negociar Cortesia co","Negociar Cortesia com a Fábrica","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 15:19:00","NETO.PRADO","13/09/2024 15:22:00","","0",""
"656","","","Negociar Forma Pagto","Negociar Forma Pagto Peça com Cliente","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 15:24:00","NETO.PRADO","03/12/2024 17:27:00","","0",""
"657","","","Negoc Gar Improc","Negociar Garantia Improcedente","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","13/09/2024 15:28:00","NETO.PRADO","13/09/2024 15:36:00","","0",""
"658","","","Negociação com Clien","Negociação com Cliente","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","NETO.PRADO","16/09/2024 08:49:00","NETO.PRADO","16/09/2024 08:59:00","","0",""
"659","","","Prep Cortesia Fat Pe","Preparar Cortesia Faturamento Peças Clie","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 10:05:00","MATHEUS.AUGUSTO","16/09/2024 11:00:00","","0",""
"660","","","Verificar Pendência ","Verificar Pendência OS Garantia","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 11:02:00","NETO.PRADO","17/01/2025 09:43:00","","0",""
"661","","","Transferir para Loja","Transferir para Loja","","O","N","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 11:52:00","MATHEUS.AUGUSTO","16/09/2024 12:04:00","","0",""
"662","","","Solici Baixa PMP Fáb","Solicitar Baixa PMP na Fábrica","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 12:05:00","NETO.PRADO","06/02/2025 16:07:00","","0",""
"663","","","Resolver Dificuldade","Resolver Dificuldade Faturamento Garanti","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 12:12:00","MATHEUS.AUGUSTO","16/09/2024 12:17:00","","0",""
"664","","","Reenviar Garantia JD","Reenviar Garantia JD","","X","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","16/09/2024 12:19:00","MATHEUS.AUGUSTO","16/09/2024 12:31:00","","0",""
"665","","","Reenviar Cortesia JD","Reenviar Cortesia JD","","X","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 12:31:00","MATHEUS.AUGUSTO","16/09/2024 12:38:00","","0",""
"666","","","Providenciar Peça/Fo","Providenciar Peça/Foto para Análise","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 12:38:00","NETO.PRADO","03/12/2024 17:04:00","","0",""
"667","","","Providenc Pç Gar/Cor","Providenciar Peça Garantia/Cortesia","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 12:55:00","NETO.PRADO","17/01/2025 09:16:00","","0",""
"668","","","Providenciar Documen","Providenciar Documentação Cortesia","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","16/09/2024 13:09:00","NETO.PRADO","20/09/2024 08:51:00","","0",""
"669","","","Devolver Peça Estoqu","Devolver Peça Estoque","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","13/09/2024 08:56:00","NETO.PRADO","06/11/2024 14:26:00","","0",""
"670","","","Abrir OS Pré Entrega","Abrir OS Pré Entrega","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","17/09/2024 10:30:00","MATHEUS.AUGUSTO","18/11/2025 15:52:16","","0",""
"671","","","Pré Entrega Programa","Pré Entrega Programada","","O","S","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","MATHEUS.AUGUSTO","17/09/2024 10:50:00","MATHEUS.AUGUSTO","25/11/2025 17:18:00","","0",""
